date,station_id,station_name,chl_a_observed,source_count,is_direct_observation,chl_a_unit,is_iqr_outlier,is_outlier_removed,chl_a_clean,is_interpolated,chl_a_filled,is_imputed,imputation_method,chl_a_smoothed,is_smoothed,smoothing_method,chl_a_model,season
2023-02-02,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.896,True,dayofyear_climatology,0.6463473193473213,True,savitzky_golay_w11_p2,0.896,Summer
2023-02-03,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.656,True,dayofyear_climatology,0.729794871794874,True,savitzky_golay_w11_p2,0.656,Summer
2023-02-04,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.725,True,dayofyear_climatology,0.9190862470862499,True,savitzky_golay_w11_p2,0.725,Summer
2023-02-05,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.934,True,dayofyear_climatology,1.1548531468531502,True,savitzky_golay_w11_p2,0.934,Summer
2023-02-06,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.969,True,dayofyear_climatology,1.3993403263403303,True,savitzky_golay_w11_p2,0.969,Summer
2023-02-07,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.4610000000000003,True,dayofyear_climatology,1.6843135198135246,True,savitzky_golay_w11_p2,2.4610000000000003,Summer
2023-02-08,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.199,True,dayofyear_climatology,2.0113170163170215,True,savitzky_golay_w11_p2,2.199,Summer
2023-02-09,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.066,True,dayofyear_climatology,2.2710710955711013,True,savitzky_golay_w11_p2,2.066,Summer
2023-02-10,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.078,True,dayofyear_climatology,2.4318449883449946,True,savitzky_golay_w11_p2,2.078,Summer
2023-02-11,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.6455,True,dayofyear_climatology,2.4448519813519876,True,savitzky_golay_w11_p2,2.6455,Summer
2023-02-12,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.51,True,dayofyear_climatology,2.292385780885787,True,savitzky_golay_w11_p2,2.51,Summer
2023-02-13,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.399,True,dayofyear_climatology,2.315631701631708,True,savitzky_golay_w11_p2,2.399,Summer
2023-02-14,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.1715,True,dayofyear_climatology,2.289991841491848,True,savitzky_golay_w11_p2,2.1715,Summer
2023-02-15,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.968,True,dayofyear_climatology,2.2387167832167894,True,savitzky_golay_w11_p2,1.968,Summer
2023-02-16,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.149,True,dayofyear_climatology,2.181376456876463,True,savitzky_golay_w11_p2,2.149,Summer
2023-02-17,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.3595,True,dayofyear_climatology,2.209341491841498,True,savitzky_golay_w11_p2,2.3595,Summer
2023-02-18,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.176,True,dayofyear_climatology,2.2127983682983743,True,savitzky_golay_w11_p2,2.176,Summer
2023-02-19,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.3135000000000003,True,dayofyear_climatology,2.207196969696976,True,savitzky_golay_w11_p2,2.3135000000000003,Summer
2023-02-20,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.278,True,dayofyear_climatology,2.1962226107226166,True,savitzky_golay_w11_p2,2.278,Summer
2023-02-21,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.0595,True,dayofyear_climatology,2.1110198135198193,True,savitzky_golay_w11_p2,2.0595,Summer
2023-02-22,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.846,True,dayofyear_climatology,1.9692109557109612,True,savitzky_golay_w11_p2,1.846,Summer
2023-02-23,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.927,True,dayofyear_climatology,1.6761247086247135,True,savitzky_golay_w11_p2,1.927,Summer
2023-02-24,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.9645000000000001,True,dayofyear_climatology,1.8570815850815905,True,savitzky_golay_w11_p2,1.9645000000000001,Summer
2023-02-25,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.672,True,dayofyear_climatology,2.0391713286713347,True,savitzky_golay_w11_p2,1.672,Summer
2023-02-26,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.605,True,dayofyear_climatology,2.2471631701631765,True,savitzky_golay_w11_p2,1.605,Summer
2023-02-27,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.9875,True,dayofyear_climatology,2.4024440559440627,True,savitzky_golay_w11_p2,1.9875,Summer
2023-02-28,la_poza,La Poza,,0,False,ug/L,False,False,,False,4.4785,True,dayofyear_climatology,2.4950524475524545,True,savitzky_golay_w11_p2,4.4785,Summer
2023-03-01,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.0605,True,dayofyear_climatology,2.480624708624715,True,savitzky_golay_w11_p2,2.0605,Autumn
2023-03-02,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.147,True,dayofyear_climatology,2.3463321678321742,True,savitzky_golay_w11_p2,2.147,Autumn
2023-03-03,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.8895,True,dayofyear_climatology,2.139342657342663,True,savitzky_golay_w11_p2,1.8895,Autumn
2023-03-04,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.7665,True,dayofyear_climatology,1.7990967365967414,True,savitzky_golay_w11_p2,1.7665,Autumn
2023-03-05,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.3345,True,dayofyear_climatology,1.3763414918414958,True,savitzky_golay_w11_p2,1.3345,Autumn
2023-03-06,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.3315,True,dayofyear_climatology,1.44210722610723,True,savitzky_golay_w11_p2,1.3315,Autumn
2023-03-07,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.656,True,dayofyear_climatology,1.343300699300703,True,savitzky_golay_w11_p2,1.656,Autumn
2023-03-08,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.223,True,dayofyear_climatology,1.2920163170163206,True,savitzky_golay_w11_p2,1.223,Autumn
2023-03-09,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.0979999999999999,True,dayofyear_climatology,1.263580419580423,True,savitzky_golay_w11_p2,1.0979999999999999,Autumn
2023-03-10,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.3519999999999999,True,dayofyear_climatology,1.2683251748251783,True,savitzky_golay_w11_p2,1.3519999999999999,Autumn
2023-03-11,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.28,True,dayofyear_climatology,1.2427389277389311,True,savitzky_golay_w11_p2,1.28,Autumn
2023-03-12,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.166,True,dayofyear_climatology,1.2140489510489545,True,savitzky_golay_w11_p2,1.166,Autumn
2023-03-13,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.2355,True,dayofyear_climatology,1.2327727272727307,True,savitzky_golay_w11_p2,1.2355,Autumn
2023-03-14,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.221,True,dayofyear_climatology,1.2045477855477889,True,savitzky_golay_w11_p2,1.221,Autumn
2023-03-15,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.1935,True,dayofyear_climatology,1.1126573426573456,True,savitzky_golay_w11_p2,1.1935,Autumn
2023-03-16,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.071,True,dayofyear_climatology,1.0464137529137558,True,savitzky_golay_w11_p2,1.071,Autumn
2023-03-17,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.9345000000000001,True,dayofyear_climatology,0.955223776223779,True,savitzky_golay_w11_p2,0.9345000000000001,Autumn
2023-03-18,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.921,True,dayofyear_climatology,0.9531177156177184,True,savitzky_golay_w11_p2,0.921,Autumn
2023-03-19,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.7965,True,dayofyear_climatology,0.955761072261075,True,savitzky_golay_w11_p2,0.7965,Autumn
2023-03-20,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.9165000000000001,True,dayofyear_climatology,0.9701550116550144,True,savitzky_golay_w11_p2,0.9165000000000001,Autumn
2023-03-21,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.973,True,dayofyear_climatology,0.9692400932400959,True,savitzky_golay_w11_p2,0.973,Autumn
2023-03-22,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.388,True,dayofyear_climatology,0.9763275058275085,True,savitzky_golay_w11_p2,1.388,Autumn
2023-03-23,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.8320000000000001,True,dayofyear_climatology,0.961872960372963,True,savitzky_golay_w11_p2,0.8320000000000001,Autumn
2023-03-24,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.814,True,dayofyear_climatology,0.9082296037296061,True,savitzky_golay_w11_p2,0.814,Autumn
2023-03-25,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.696,True,dayofyear_climatology,0.7410233100233121,True,savitzky_golay_w11_p2,0.696,Autumn
2023-03-26,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.811,True,dayofyear_climatology,0.6590163170163189,True,savitzky_golay_w11_p2,0.811,Autumn
2023-03-27,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.648,True,dayofyear_climatology,0.6142261072261092,True,savitzky_golay_w11_p2,0.648,Autumn
2023-03-28,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.483,True,dayofyear_climatology,0.6859020979020999,True,savitzky_golay_w11_p2,0.483,Autumn
2023-03-29,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.504,True,dayofyear_climatology,0.8031666666666689,True,savitzky_golay_w11_p2,0.504,Autumn
2023-03-30,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.258,True,dayofyear_climatology,1.0036491841491868,True,savitzky_golay_w11_p2,1.258,Autumn
2023-03-31,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.095,True,dayofyear_climatology,1.1081503496503526,True,savitzky_golay_w11_p2,1.095,Autumn
2023-04-01,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.228,True,dayofyear_climatology,1.1862249417249449,True,savitzky_golay_w11_p2,1.228,Autumn
2023-04-02,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.5415,True,dayofyear_climatology,1.2192867132867165,True,savitzky_golay_w11_p2,1.5415,Autumn
2023-04-03,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.3155000000000001,True,dayofyear_climatology,1.169692307692311,True,savitzky_golay_w11_p2,1.3155000000000001,Autumn
2023-04-04,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.6719999999999999,True,dayofyear_climatology,1.0561876456876487,True,savitzky_golay_w11_p2,0.6719999999999999,Autumn
2023-04-05,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.94,True,dayofyear_climatology,1.1213496503496534,True,savitzky_golay_w11_p2,0.94,Autumn
2023-04-06,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.1295,True,dayofyear_climatology,1.1852913752913785,True,savitzky_golay_w11_p2,1.1295,Autumn
2023-04-07,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.2145000000000001,True,dayofyear_climatology,1.2583449883449918,True,savitzky_golay_w11_p2,1.2145000000000001,Autumn
2023-04-08,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.4665,True,dayofyear_climatology,1.3492027972028007,True,savitzky_golay_w11_p2,1.4665,Autumn
2023-04-09,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.825,True,dayofyear_climatology,1.3988181818181857,True,savitzky_golay_w11_p2,1.825,Autumn
2023-04-10,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.3585,True,dayofyear_climatology,1.3667016317016352,True,savitzky_golay_w11_p2,1.3585,Autumn
2023-04-11,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.129,True,dayofyear_climatology,1.2478776223776258,True,savitzky_golay_w11_p2,1.129,Autumn
2023-04-12,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.9155,True,dayofyear_climatology,1.1261072261072294,True,savitzky_golay_w11_p2,0.9155,Autumn
2023-04-13,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.0185,True,dayofyear_climatology,1.075350815850819,True,savitzky_golay_w11_p2,1.0185,Autumn
2023-04-14,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.243,True,dayofyear_climatology,1.1088892773892804,True,savitzky_golay_w11_p2,1.243,Autumn
2023-04-15,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.9125000000000001,True,dayofyear_climatology,1.19907342657343,True,savitzky_golay_w11_p2,0.9125000000000001,Autumn
2023-04-16,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.3904999999999998,True,dayofyear_climatology,1.2333857808857844,True,savitzky_golay_w11_p2,1.3904999999999998,Autumn
2023-04-17,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.6864999999999999,True,dayofyear_climatology,1.3177296037296073,True,savitzky_golay_w11_p2,1.6864999999999999,Autumn
2023-04-18,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.424,True,dayofyear_climatology,1.43179370629371,True,savitzky_golay_w11_p2,1.424,Autumn
2023-04-19,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.096,True,dayofyear_climatology,1.5166212121212161,True,savitzky_golay_w11_p2,1.096,Autumn
2023-04-20,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.3535,True,dayofyear_climatology,1.5640769230769271,True,savitzky_golay_w11_p2,1.3535,Autumn
2023-04-21,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.9385,True,dayofyear_climatology,1.5523729603729646,True,savitzky_golay_w11_p2,1.9385,Autumn
2023-04-22,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.8805,True,dayofyear_climatology,1.6188974358974404,True,savitzky_golay_w11_p2,1.8805,Autumn
2023-04-23,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.4569999999999999,True,dayofyear_climatology,1.6767657342657387,True,savitzky_golay_w11_p2,1.4569999999999999,Autumn
2023-04-24,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.4125,True,dayofyear_climatology,1.662045454545459,True,savitzky_golay_w11_p2,1.4125,Autumn
2023-04-25,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.7520000000000002,True,dayofyear_climatology,1.5349708624708667,True,savitzky_golay_w11_p2,1.7520000000000002,Autumn
2023-04-26,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.6684999999999999,True,dayofyear_climatology,1.4121247086247126,True,savitzky_golay_w11_p2,1.6684999999999999,Autumn
2023-04-27,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.149,True,dayofyear_climatology,1.3757319347319386,True,savitzky_golay_w11_p2,1.149,Autumn
2023-04-28,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.2085,True,dayofyear_climatology,1.3653473193473231,True,savitzky_golay_w11_p2,1.2085,Autumn
2023-04-29,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.294,True,dayofyear_climatology,1.3444696969697005,True,savitzky_golay_w11_p2,1.294,Autumn
2023-04-30,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.4535,True,dayofyear_climatology,1.3124836829836866,True,savitzky_golay_w11_p2,1.4535,Autumn
2023-05-01,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.347,True,dayofyear_climatology,0.0,True,savitzky_golay_w11_p2,1.347,Autumn
2023-05-02,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.321,True,dayofyear_climatology,0.0,True,savitzky_golay_w11_p2,1.321,Autumn
2023-05-03,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.4155000000000002,True,dayofyear_climatology,2.1909393939394057,True,savitzky_golay_w11_p2,1.4155000000000002,Autumn
2023-05-04,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.206,True,dayofyear_climatology,8.781700466200496,True,savitzky_golay_w11_p2,1.206,Autumn
2023-05-05,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.0645,True,dayofyear_climatology,17.578356643356695,True,savitzky_golay_w11_p2,1.0645,Autumn
2023-05-06,la_poza,La Poza,39.154,1,True,ug/L,True,False,39.154,False,39.154,False,observed,27.82296270396278,True,savitzky_golay_w11_p2,39.154,Autumn
2023-05-07,la_poza,La Poza,47.47,1,True,ug/L,True,False,47.47,False,47.47,False,observed,37.939771561771664,True,savitzky_golay_w11_p2,47.47,Autumn
2023-05-08,la_poza,La Poza,48.523,1,True,ug/L,True,False,48.523,False,48.523,False,observed,46.73395920745933,True,savitzky_golay_w11_p2,48.523,Autumn
2023-05-09,la_poza,La Poza,52.562,1,True,ug/L,True,False,52.562,False,52.562,False,observed,53.134171328671464,True,savitzky_golay_w11_p2,52.562,Autumn
2023-05-10,la_poza,La Poza,53.971,1,True,ug/L,True,False,53.971,False,53.971,False,observed,55.364947552447696,True,savitzky_golay_w11_p2,53.971,Autumn
2023-05-11,la_poza,La Poza,52.25,1,True,ug/L,True,False,52.25,False,52.25,False,observed,52.63092773892788,True,savitzky_golay_w11_p2,52.25,Autumn
2023-05-12,la_poza,La Poza,,0,False,ug/L,False,False,,True,52.1385,True,linear_interpolation,52.14181118881133,True,savitzky_golay_w11_p2,52.1385,Autumn
2023-05-13,la_poza,La Poza,52.027,1,True,ug/L,True,False,52.027,False,52.027,False,observed,57.74868065268081,True,savitzky_golay_w11_p2,52.027,Autumn
2023-05-14,la_poza,La Poza,50.692,1,True,ug/L,True,False,50.692,False,50.692,False,observed,57.25207226107241,True,savitzky_golay_w11_p2,50.692,Autumn
2023-05-15,la_poza,La Poza,54.163,1,True,ug/L,True,False,54.163,False,54.163,False,observed,52.5252074592076,True,savitzky_golay_w11_p2,54.163,Autumn
2023-05-16,la_poza,La Poza,,0,False,ug/L,False,False,,True,57.5565,True,linear_interpolation,44.77386247086259,True,savitzky_golay_w11_p2,57.5565,Autumn
2023-05-17,la_poza,La Poza,60.95,1,True,ug/L,True,False,60.95,False,60.95,False,observed,34.75043822843832,True,savitzky_golay_w11_p2,60.95,Autumn
2023-05-18,la_poza,La Poza,0.513,1,True,ug/L,False,False,0.513,False,0.513,False,observed,23.790863636363703,True,savitzky_golay_w11_p2,0.513,Autumn
2023-05-19,la_poza,La Poza,0.508,1,True,ug/L,False,False,0.508,False,0.508,False,observed,13.05325641025645,True,savitzky_golay_w11_p2,0.508,Autumn
2023-05-20,la_poza,La Poza,0.667,1,True,ug/L,False,False,0.667,False,0.667,False,observed,3.481080419580436,True,savitzky_golay_w11_p2,0.667,Autumn
2023-05-21,la_poza,La Poza,0.638,1,True,ug/L,False,False,0.638,False,0.638,False,observed,0.0,True,savitzky_golay_w11_p2,0.638,Autumn
2023-05-22,la_poza,La Poza,0.654,1,True,ug/L,False,False,0.654,False,0.654,False,observed,0.0,True,savitzky_golay_w11_p2,0.654,Autumn
2023-05-23,la_poza,La Poza,0.546,1,True,ug/L,False,False,0.546,False,0.546,False,observed,0.6553053613053631,True,savitzky_golay_w11_p2,0.546,Autumn
2023-05-24,la_poza,La Poza,0.633,1,True,ug/L,False,False,0.633,False,0.633,False,observed,0.6509603729603748,True,savitzky_golay_w11_p2,0.633,Autumn
2023-05-25,la_poza,La Poza,0.623,1,True,ug/L,False,False,0.623,False,0.623,False,observed,0.607261072261074,True,savitzky_golay_w11_p2,0.623,Autumn
2023-05-26,la_poza,La Poza,0.771,1,True,ug/L,False,False,0.771,False,0.771,False,observed,0.6209720279720298,True,savitzky_golay_w11_p2,0.771,Autumn
2023-05-27,la_poza,La Poza,0.723,1,True,ug/L,False,False,0.723,False,0.723,False,observed,0.6884545454545473,True,savitzky_golay_w11_p2,0.723,Autumn
2023-05-28,la_poza,La Poza,0.513,1,True,ug/L,False,False,0.513,False,0.513,False,observed,0.7768228438228459,True,savitzky_golay_w11_p2,0.513,Autumn
2023-05-29,la_poza,La Poza,0.717,1,True,ug/L,False,False,0.717,False,0.717,False,observed,0.820750582750585,True,savitzky_golay_w11_p2,0.717,Autumn
2023-05-30,la_poza,La Poza,1.11,1,True,ug/L,False,False,1.11,False,1.11,False,observed,0.8978717948717974,True,savitzky_golay_w11_p2,1.11,Autumn
2023-05-31,la_poza,La Poza,1.19,1,True,ug/L,False,False,1.19,False,1.19,False,observed,1.0337342657342685,True,savitzky_golay_w11_p2,1.19,Autumn
2023-06-01,la_poza,La Poza,1.058,1,True,ug/L,False,False,1.058,False,1.058,False,observed,1.1594685314685347,True,savitzky_golay_w11_p2,1.058,Winter
2023-06-02,la_poza,La Poza,1.069,1,True,ug/L,False,False,1.069,False,1.069,False,observed,1.2768484848484882,True,savitzky_golay_w11_p2,1.069,Winter
2023-06-03,la_poza,La Poza,1.471,1,True,ug/L,False,False,1.471,False,1.471,False,observed,1.4123449883449921,True,savitzky_golay_w11_p2,1.471,Winter
2023-06-04,la_poza,La Poza,1.633,1,True,ug/L,False,False,1.633,False,1.633,False,observed,1.478974358974363,True,savitzky_golay_w11_p2,1.633,Winter
2023-06-05,la_poza,La Poza,1.348,1,True,ug/L,False,False,1.348,False,1.348,False,observed,1.5302680652680694,True,savitzky_golay_w11_p2,1.348,Winter
2023-06-06,la_poza,La Poza,1.631,1,True,ug/L,False,False,1.631,False,1.631,False,observed,1.47689743589744,True,savitzky_golay_w11_p2,1.631,Winter
